utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2006-11-13,06:42:00.000Z,pm25,JTA - Jamestown,115.56,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-13,06:42:00.000Z,pm10,JTA - Jamestown,161.09,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-13,07:13:00.000Z,pm25,JTC - Jamestown,104.8,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-13,07:13:00.000Z,pm10,JTC - Jamestown,187.21,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-13,07:31:00.000Z,pm25,JTT - Jamestown,86.29,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-13,07:31:00.000Z,pm10,JTT - Jamestown,163.5,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
2006-11-13,06:30:00.000Z,pm25,NMT - Nima,101.28,µg/m³,Accra,35.0,hours,5.58165,-0.19898,GH,false
2006-11-13,07:14:00.000Z,pm10,NMA - Nima,156.78,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2006-11-13,07:14:00.000Z,pm25,NMA - Nima,102.81,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2006-11-15,06:16:00.000Z,pm25,NMT - Nima,106.71,µg/m³,Accra,39.0,hours,5.58165,-0.19898,GH,false
2006-11-15,06:16:00.000Z,pm10,NMT - Nima,172.79,µg/m³,Accra,39.0,hours,5.58165,-0.19898,GH,false
2006-11-15,06:25:00.000Z,pm25,JTA - Jamestown,104.08,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-15,06:25:00.000Z,pm10,JTA - Jamestown,165.57,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2006-11-15,06:55:00.000Z,pm25,JTC - Jamestown,103.44,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-15,06:55:00.000Z,pm10,JTC - Jamestown,184.85,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
2006-11-15,07:12:00.000Z,pm25,NMA - Nima,95.13,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
